stw:,rel,wd:,issue,note
16292-2,^,Q183039,#1310,Mehrfachmatch
11063-0,>,Q3543374,#1311,Mehrfachmatch
11063-0,^,Q32492,#1311,Mehrfachmatch
16327-2,>,Q896375,#1312,Mehrfachmatch
16327-2,>,Q1006365,#1312,Mehrfachmatch
16327-2,>,Q1802122,#1312,Mehrfachmatch
16329-5,>,Q1006644,#1313,Mehrfachmatch
16329-5,^,Q35798,#1313,Mehrfachmatch
16329-5,*,Q640506,#1313,Mehrfachmatch
16329-5,>,Q83307,#1313,Mehrfachmatch
16329-5,*,Q15105,#1313,Mehrfachmatch
16329-5,>,Q1802419,#1313,Mehrfachmatch
16329-5,>,Q1320217,#1313,Mehrfachmatch
16330-6,>,Q14212,#1314,Mehrfachmatch
16330-6,>,Q959664,#1314,Mehrfachmatch
16330-6,>,Q110714556,#1314,Mehrfachmatch
19694-2,>,Q2184704,#1315,Mehrfachmatch
16306-3,^,Q1673271,#1316,Mehrfachmatch
16306-3,<,Q2137778,#1316,Mehrfachmatch
16324-1,<,Q1802419,#1317,Mehrfachmatch
19692-6,^,Q2350092,#1318,Mehrfachmatch
16338-4,*,Q49371,#1319,Mehrfachmatch
16338-4,^,Q11204,#1319,Mehrfachmatch
16342-6,*,Q230568,#1320,Mehrfachmatch
19857-0,^,Q178074,#1321,Mehrfachmatch
16354-6,>,Q1128324,#1322,Mehrfachmatch
16354-6,>,Q1007356,#1322,Mehrfachmatch
16354-6,>,Q26772977,#1322,Mehrfachmatch
16354-6,>,Q2618461,#1322,Mehrfachmatch
16427-5,^,Q1456902,#1323,Mehrfachmatch
16427-5,^,Q625298,#1323,Mehrfachmatch
16427-5,^,Q107706,#1323,Mehrfachmatch
16427-5,>,Q238651,#1323,Mehrfachmatch
16633-2,>,Q2101571,#1324,Mehrfachmatch
16633-2,>,Q96200433,#1324,Mehrfachmatch
16429-1,^,Q380351,#1325,Mehrfachmatch
16429-1,<,Q1530331,#1325,Mehrfachmatch
15961-4,>,Q55603120,#1326,Mehrfachmatch
15961-4,^,Q102046748,#1326,Mehrfachmatch
15961-4,^,Q7333687,#1326,Mehrfachmatch
16193-4,>,Q187436,#1327,Mehrfachmatch
16193-4,>,Q830461,#1327,Mehrfachmatch
16193-4,^,Q20662590,#1327,Mehrfachmatch
16193-4,>,Q255077,#1327,Mehrfachmatch
16340-3,>,Q2986700,#1328,Mehrfachmatch
16340-3,>,Q320501,#1328,Mehrfachmatch
16340-3,*,Q2532278,#1328,Mehrfachmatch
18155-2,>,Q1502123,#1329,Mehrfachmatch
11057-2,*,Q1030780,#1330,Mehrfachmatch 
19215-5,*,Q1918846,#1331,Mehrfachmatch
19215-5,>,Q5347449,#1331,Mehrfachmatch
11728-2,>,Q187021,#1332,Mehrfachmatch
11728-2,>,Q1384246,#1332,Mehrfachmatch
11728-2,>,Q2146051,#1332,Mehrfachmatch
11536-4,>,Q1416648,#1333,Mehrfachmatch
11536-4,>,Q573607,#1333,Mehrfachmatch
11536-4,>,Q71330743,#1333,Mehrfachmatch
11536-4,>,Q1416296,#1333,Mehrfachmatch
11536-4,>,Q15844226,#1333,Mehrfachmatch
11536-4,>,Q182290,#1333,Mehrfachmatch
11731-6,>,Q2814650,#1334,Mehrfachmatch
11731-6,>,Q1566674,#1334,Mehrfachmatch
11731-6,>,Q5251559,#1334,Mehrfachmatch
11731-6,>,Q836357,#1334,Mehrfachmatch
11731-6,>,Q16133296,#1334,Mehrfachmatch
11731-6,>,Q2690613,#1334,Mehrfachmatch
19380-4,>,Q1591195,#1335,Mehrfachmatch
19380-4,>,Q4985034,#1335,Mehrfachmatch
19380-4,>,Q5440514,#1335,Mehrfachmatch 
19380-4,>,Q16980551,#1335,Mehrfachmatch
19380-4,>,Q271855,#1335,Mehrfachmatch
19380-4,>,Q3415086,#1335,Mehrfachmatch
11587-1,>,Q7285025,#1336,Mehrfachmatch
11554-2,>,Q1929688,#1337,Mehrfachmatch
11638-3,>,Q2346574,#1338,Mehrfachmatch
11638-3,>,Q2346600,#1338,Mehrfachmatch
11660-3,>,Q1299316,#1339,Mehrfachmatch
11660-3,>,Q1395296,#1339,Mehrfachmatch
11660-3,>,Q945036,#1339,Mehrfachmatch
19420-4,>,Q825846,#1340,Mehrfachmatch
19420-4,>,Q721368,#1340,Mehrfachmatch
19420-4,>,Q3395309,#1340,Mehrfachmatch
19416-2,>,Q2298811,#1341,Mehrfachmatch
19416-2,>,Q231826,#1341,Mehrfachmatch
11705-0,>,Q1122616,#1342,Mehrfachmatch
11705-0,>,Q102327489,#1342,Mehrfachmatch
11653-0,>,Q1248880,#1343,Mehrfachmatch
11653-0,>,Q1780388,#1343,Mehrfachmatch
11653-0,>,Q15810475,#1343,Mehrfachmatch
11653-0,>,Q243776,#1343,Mehrfachmatch 
11663-4,>,Q10543442,#1344,Mehrfachmatch
11663-4,>,Q320243,#1344,Mehrfachmatch
11663-4,>,Q320243,#1344,Mehrfachmatch
11663-4,>,Q2517734,#1344,Mehrfachmatch
19422-0,>,Q1755408,#1345,Mehrfachmatch
19422-0,>,Q1326227,#1345,Mehrfachmatch
19422-0,>,Q760117,#1345,Mehrfachmatch
19422-0,>,Q858023,#1345,Mehrfachmatch
19422-0,>,Q1420044,#1345,Mehrfachmatch
19422-0,>,Q1420044,#1345,Mehrfachmatch
19422-0,>,Q1520077,#1345,Mehrfachmatch
19422-0,>,Q38683,#1345,Mehrfachmatch
19422-0,>,Q1503955,#1345,Mehrfachmatch
19422-0,>,Q1721059,#1345,Mehrfachmatch
19422-0,>,Q2232075,#1345,Mehrfachmatch
11676-2,>,Q820602,#1346,Mehrfachmatch
11680-4,*,Q4351853,#1347,Mehrfachmatch 
11680-4,>,Q2514281,#1347,Mehrfachmatch
11164-1,*,Q2101636,#1348,Mehrfachmatch
11164-1,^,Q4825937,#1348,Mehrfachmatch
19975-1,*,Q1543464,#1349,Mehrfachmatch
19975-1,*,Q161165,#1349,Mehrfachmatch
19975-1,^,Q1774349,#1349,Mehrfachmatch
19975-1,>,Q10964327,#1349,Mehrfachmatch
19699-6,*,Q7210366,#1350,Mehrfachmatch
19699-6,^,Q320251,#1350,Mehrfachmatch
19699-6,>,Q1352232,#1350,Mehrfachmatch
19699-6,^,Q2054330,#1350,Mehrfachmatch
16275-2,*,Q30032116,#1351,Mehrfachmatch
29816-1,>,Q1038864,#1352,Mehrfachmatch
16269-4,>,Q1830374,#1353,Mehrfachmatch
16432-5,^,Q2920329,#1354,Mehrfachmatch
16266-3,^,Q65807646,#1355,Mehrfachmatch
30062-2,>,Q1414948,#1356,Mehrfachmatch
30062-2,>,Q8272977,#1356,Mehrfachmatch
19696-5,^,Q1501855,#1357,Mehrfachmatch
19696-5,^,Q2451766,#1357,Mehrfachmatch
16311-3,*,Q1214249,#1358,Mehrfachmatch
16311-3,>,Q660064,#1358,Mehrfachmatch
16311-3,>,Q896606,#1358,Mehrfachmatch
16311-3,>,Q14515312,#1358,Mehrfachmatch
16355-4,>,Q60589804,#1359,Mehrfachmatch
15983-1,^,Q1810004,#1360,Mehrfachmatch
15983-1,^,Q1009237,#1360,Mehrfachmatch
15983-1,^,Q1009239,#1360,Mehrfachmatch
15983-1,>,Q3721893,#1360,Mehrfachmatch
15983-1,^,Q1755804,#1360,Mehrfachmatch
16357-0,>,Q205759,#1361,Mehrfachmatch
16357-0,>,Q1052894,#1361,Mehrfachmatch
16357-0,>,Q27636,#1361,Mehrfachmatch
16357-0,>,Q13365595,#1361,Mehrfachmatch
16353-1,>,Q1339847,#1362,Mehrfachmatch
16353-1,^,Q1412461,#1362,Mehrfachmatch
16297-6,>,Q111674943,#1363,Mehrfachmatch
16182-2,>,Q326124,#1364,Mehrfachmatch
13409-1,^,Q56061,#1365,Mehrfachmatch
16322-5,^,Q1500411,#1366,Mehrfachmatch
11852-1,*,Q517760,#1367,Mehrfachmatch
13424-5,>,Q25099037,#1368,Mehrfachmatch
13424-5,>,Q251987,#1368,Mehrfachmatch
13424-5,>,Q60965243,#1368,Mehrfachmatch
19691-1,^,Q701632,#1369,Mehrfachmatch
15995-1,>,Q574273,#1370,Mehrfachmatch
15995-1,^,Q1666590,#1370,Mehrfachmatch
16550-6,*,Q9305769,#1371,Mehrfachmatch
13414-1,^,Q28575,#1372,Mehrfachmatch
13414-1,^,Q149621,#1372,Mehrfachmatch
13414-1,^,Q15630906,#1372,Mehrfachmatch
11681-2,>,Q4856223,#1373,Mehrfachmatch
11681-2,>,Q853044,#1373,Mehrfachmatch
11681-2,>,Q5195021,#1373,Mehrfachmatch
11681-2,>,Q1328471,#1373,Mehrfachmatch
11681-2,>,Q16965794,#1373,Mehrfachmatch
11681-2,>,Q1409683,#1373,Mehrfachmatch
11681-2,>,Q2144198,#1373,Mehrfachmatch
11681-2,>,Q1434088,#1373,Mehrfachmatch
11681-2,>,Q2515836,#1373,Mehrfachmatch
11681-2,>,Q2515836,#1373,Mehrfachmatch
18072-6,>,Q288401,#1374,Mehrfachmatch
11610-4,>,Q1517544,#1375,Mehrfachmatch
11560-0,>,Q7968604,#1376,Mehrfachmatch
11633-6,>,Q1416534,#1377,Mehrfachmatch
11633-6,>,Q248367,#1377,Mehrfachmatch
11616-6,>,Q1385171,#1378,Mehrfachmatch
12001-3,>,Q373338,#1379,Mehrfachmatch
30212-2,>,Q1477760,#1380,Mehrfachmatch
30212-2,>,Q2140665,#1380,Mehrfachmatch
30212-2,>,Q101191551,#1380,Mehrfachmatch
30212-2,>,Q101191686,#1380,Mehrfachmatch
12010-2,>,Q62058278,#1381,Mehrfachmatch
19678-0,>,Q5467499,#1382,Mehrfachmatch
19678-0,>,Q853467,#1382,Mehrfachmatch
19678-0,>,Q1979054,#1382,Mehrfachmatch
11582-4,>,Q6852205,#1393,Mehrfachmatch
18815-0,>,Q7157513,#1384,Mehrfachmatch
11600-0,>,Q2104114,#1385,Mehrfachmatch
11544-5,>,Q1780317,#1386,Mehrfachmatch
11603-1,>,Q2245476,#1387,Mehrfachmatch
29642-1,>,Q1980442,#1388,Mehrfachmatch
11900-2,>,Q1802167,#1389,Mehrfachmatch
11900-2,^,Q149013,#1389,Mehrfachmatch
11900-2,>,Q2138351,#1389,Mehrfachmatch
18808-4,^,Q1802733,#1390,Mehrfachmatch
13421-4,>,Q1221156,#1391,Mehrfachmatch
13421-4,>,Q2311958,#1391,Mehrfachmatch
16312-1,^,Q179164,#1392,Mehrfachmatch
16312-1,^,Q1757356,#1392,Mehrfachmatch
16277-5,^,Q27431370,#1393,Mehrfachmatch
19683-0,^,Q7209705,#1394,Mehrfachmatch
19683-0,^,Q3002772,#1394,Mehrfachmatch
16303-2,^,Q152081,#1395,Mehrfachmatch
16303-2,^,Q217105,#1395,Mehrfachmatch
16303-2,^,Q57165555,#1395,Mehrfachmatch
16286-4,^,Q124734,#1396,Mehrfachmatch
16286-4,^,Q6107280,#1396,Mehrfachmatch
16286-4,^,Q10931,#1396,Mehrfachmatch
16288-0,>,Q350604,#1397,Mehrfachmatch
16288-0,>,Q11422542,#1397,Mehrfachmatch
16396-4,*,Q111680419,#1398,Mehrfachmatch
16396-4,>,Q754479,#1398,Mehrfachmatch
11127-0,^,Q1330546,#1399,Mehrfachmatch
11127-0,^,Q19602103,#1399,Mehrfachmatch
11127-0,^,Q1330546,#1399,Mehrfachmatch
19703-6,^,Q53463,#1400,Mehrfachmatch
16382-1,^,Q1021383,#1401,Mehrfachmatch
16382-1,^,Q849024,#1401,Mehrfachmatch
16628-2,^,Q7252,#1402,Mehrfachmatch
16628-2,^,Q1451906,#1402,Mehrfachmatch
16628-2,^,Q205204,#1402,Mehrfachmatch
16391-0,^,Q58848,#1403,Mehrfachmatch
13395-0,>,Q1194093,#1404,Mehrfachmatch
30054-1,^,Q116004043,#1405,Mehrfachmatch
15711-6,^,Q2738074,#1406,Mehrfachmatch
10684-1,>,Q7832041,#1407,Mehrfachmatch
19314-3,^,Q5177050,#1408,Mehrfachmatch
10617-2,*,Q3655535,#1409,Mehrfachmatch
10617-2,*,Q5422049,#1409,Mehrfachmatch
10659-0,>,Q973181,#1410,Mehrfachmatch
10626-1,*,Q3623811,#1411,Mehrfachmatch
11064-5,>,Q179941,#1412,Mehrfachmatch
11064-5,^,Q10954253,#1412,Mehrfachmatch
11064-5,>,Q1572679,#1412,Mehrfachmatch
11432-2,*,Q1499548,#1413,Mehrfachmatch
18702-6,>,Q7489585,#1414,Mehrfachmatch
11609-3,^,Q1780376,#1415,Mehrfachmatch
11618-2,>,Q14944250,#1416,Mehrfachmatch
11618-2,>,Q1006685,#1416,Mehrfachmatch
11618-2,>,Q3538285,#1416,Mehrfachmatch
11618-2,>,Q107196255,#1416,Mehrfachmatch
13400-5,>,Q1785733,#1417,Mehrfachmatch
13400-5,>,Q1899015,#1417,Mehrfachmatch
18820-0,^,Q6498663,#1418,Mehrfachmatch
16332-2,*,Q47913,#1419,Mehrfachmatch
16332-2,^,Q501700,#1419,Mehrfachmatch
16332-2,^,Q3238445,#1419,Mehrfachmatch
19847-3,*,Q20183205,#1420,Mehrfachmatch
19847-3,^,Q443955,#1420,Mehrfachmatch
19847-3,^,Q15461542,#1420,Mehrfachmatch
19847-3,^,Q113925598,#1420,Mehrfachmatch
19847-3,^,Q1498470,#1420,Mehrfachmatch
19847-3,^,Q1791366,#1420,Mehrfachmatch
19847-3,^,Q2476929,#1420,Mehrfachmatch
29566-5,>,Q852008,#1421,Mehrfachmatch
29566-5,>,Q10427676,#1421,Mehrfachmatch
29566-5,>,Q111584075,#1421,Mehrfachmatch
19855-4,>,Q160128,#1422,Mehrfachmatch
16395-6,^,Q3399774,#1423,Mehrfachmatch
16395-6,>,Q2223653,#1423,Mehrfachmatch
16395-6,^,Q3882219,#1423,Mehrfachmatch
16395-6,^,Q891854,#1423,Mehrfachmatch
30064-5,*,Q117006000,#1424,Mehrfachmatch
19854-6,>,Q170404,#1425,Mehrfachmatch
19858-5,>,Q1328508,#1426,Mehrfachmatch
19858-5,^,Q563444,#1426,Mehrfachmatch
16510-4,*,Q181467,#1427,Mehrfachmatch
16510-4,*,Q6047930,#1427,Mehrfachmatch
16489-4,^,Q213283,#1428,Mehrfachmatch
16489-4,^,Q2360219,#1428,Mehrfachmatch
16489-4,^,Q3917681,#1428,Mehrfachmatch
16489-4,^,Q7843791,#1428,Mehrfachmatch
16489-4,^,Q784271,#1428,Mehrfachmatch
16493-6,>,Q116533,#1429,Mehrfachmatch
16493-6,^,Q753022,#1429,Mehrfachmatch
16493-6,^,Q1195889,#1429,Mehrfachmatch
16502-3,^,Q191320,#1430,Mehrfachmatch
19709-1,^,Q1790360,#1431,Mehrfachmatch
19709-1,^,Q1489259,#1431,Mehrfachmatch
19709-1,^,Q1345332,#1431,Mehrfachmatch
19709-1,^,Q19202067,#1431,Mehrfachmatch
11083-1,^,Q1660307,#1432,Mehrfachmatch
11083-1,^,Q190586,#1432,Mehrfachmatch
19659-4,*,Q1205196,#1433,Mehrfachmatch
19659-4,*,Q1094542,#1433,Mehrfachmatch
16441-4,>,Q610018,#1434,Mehrfachmatch
16439-5,>,Q245065,#1435,Mehrfachmatch
19228-3,*,Q118793205,#1436,Mehrfachmatch
19228-3,>,Q244381,#1436,Mehrfachmatch
10574-1,^,Q190586,#1437,Mehrfachmatch
10574-1,^,Q133156,#1437,Mehrfachmatch
10574-1,^,Q89269073,#1437,Mehrfachmatch
10574-1,^,Q815962,#1437,Mehrfachmatch
10574-1,^,Q190586,#1437,Mehrfachmatch
19713-3,^,Q339834,#1438,Mehrfachmatch
10587-6,^,Q1203182,#1439,Mehrfachmatch
10623-0,>,Q8683,#1440,Mehrfachmatch
29421-3,^,Q230533,#1441,Mehrfachmatch
16215-6,*,Q1595873,#1442,Mehrfachmatch
16215-6,^,Q15841980,#1442,Mehrfachmatch
19643-5,>,Q18026300,#1443,Mehrfachmatch
26333-1,*,Q50001,#1444,Mehrfachmatch
26360-5,*,Q161652,#1445,Mehrfachmatch
26362-1,^,Q201028,#1446,Mehrfachmatch
26393-4,*,Q167420,#1447,Mehrfachmatch
26500-1,*,Q41975,#1448,Mehrfachmatch
26502-4,*,Q19109,#1449,Mehrfachmatch
26677-4,*,Q127885,#1450,Mehrfachmatch
10597-3,>,Q210519,#1451,Mehrfachmatch
19350-6,^,Q745126,#1452,Mehrfachmatch
10555-5,>,Q104858115,#1453,Mehrfachmatch
10555-5,>,Q954977,#1453,Mehrfachmatch
10555-5,*,Q12359517,#1453,Mehrfachmatch
16524-0,>,Q1608158,#1454,Mehrfachmatch
19711-0,>,Q1072326,#1455,Mehrfachmatch
19708-3,^,Q1545904,#1456,Mehrfachmatch
10583-0,*,Q5433428,#1457,Mehrfachmatch
19853-1,*,Q1758832,#1458,Mehrfachmatch
19445-2,>,Q1361297,#1459,Mehrfachmatch
19445-2,>,Q163020,#1459,Mehrfachmatch
29750-5,>,Q992993,#1460,Mehrfachmatch
16496-0,^,Q223200,#1461,Mehrfachmatch
16445-3,^,Q364056,#1462,Mehrfachmatch
16445-3,>,Q1185641,#1462,Mehrfachmatch
16445-3,^,Q1456716,#1462,Mehrfachmatch
16445-3,>,Q934433,#1462,Mehrfachmatch
16445-3,>,Q623994,#1462,Mehrfachmatch
16497-5,>,Q155705,#1463,Mehrfachmatch
16497-5,^,Q1456887,#1463,Mehrfachmatch
16497-5,>,Q1134177,#1463,Mehrfachmatch
16497-5,>,Q44005284,#1463,Mehrfachmatch
16497-5,>,Q219575,#1463,Mehrfachmatch
16497-5,^,Q67874649,#1463,Mehrfachmatch
16454-2,*,Q104521998,#1464,Mehrfachmatch
16454-2,*,Q2237584,#1464,Mehrfachmatch
19720-6,>,Q1667082,#1465,Mehrfachmatch
19720-6,>,Q219087,#1465,Mehrfachmatch
16449-2,^,Q757662,#1466,Mehrfachmatch
16449-2,^,Q88680860,#1466,Mehrfachmatch
16449-2,>,Q186444,#1466,Mehrfachmatch
18818-1,^,Q1262529,#1467,Mehrfachmatch
16204-4,^,Q15820293,#1468,Mehrfachmatch
16204-4,^,Q1781444,#1468,Mehrfachmatch
16470-4,^,Q12786121,#1469,Mehrfachmatch
16470-4,>,Q2518552,#1469,Mehrfachmatch
19722-2,>,Q3035596,#1470,Mehrfachmatch
19722-2,>,Q896234,#1470,Mehrfachmatch
19722-2,>,Q19971723,#1470,Mehrfachmatch
19721-4,>,Q5281208,#1471,Mehrfachmatch
16003-0,>,Q14783702,#1472,Mehrfachmatch
11573-5,>,Q194181,#1473,Mehrfachmatch
11573-5,^,Q1525706,#1473,Mehrfachmatch
18064-5,>,Q1248258,#1474,Mehrfachmatch
10610-2,>,Q4576,#1475,Mehrfachmatch
30233-1,^,Q1137004,#1476,Mehrfachmatch
30233-1,^,Q849340,#1476,Mehrfachmatch
14450-6,*,Q177597,#1477,Mehrfachmatch
14450-6,>,Q161705,#1477,Mehrfachmatch
14450-6,>,Q2811,#1477,Mehrfachmatch
16326-4,>,Q189524,#1478,Mehrfachmatch
14600-6,>,Q3639228,#1479,Mehrfachmatch
14600-6,>,Q170907,#1479,Mehrfachmatch
14600-6,>,Q671512,#1479,Mehrfachmatch
14600-6,>,Q407752,#1479,Mehrfachmatch
13412-5,>,Q51977,#1480,Mehrfachmatch
13412-5,>,Q37726,#1480,Mehrfachmatch
13412-5,^,Q1802719,#1480,Mehrfachmatch
13412-5,*,Q772547,#1480,Mehrfachmatch
14413-5,>,Q12876,#1481,Mehrfachmatch
19725-3,>,Q1371428,#1482,Mehrfachmatch
19725-3,>,Q15680550,#1482,Mehrfachmatch
19725-3,>,Q1371428,#1482,Mehrfachmatch
16252-0,>,Q189290,#1483,Mehrfachmatch
14422-4,>,Q19287541,#1484,Mehrfachmatch
14422-4,>,Q623344,#1484,Mehrfachmatch
14422-4,>,Q3041792,#1484,Mehrfachmatch
14422-4,>,Q1543102,#1484,Mehrfachmatch
16684-6,^,Q177266,#1485,Mehrfachmatch
15005-1,>,Q329864,#1486,Mehrfachmatch
15005-1,<,Q18643213,#1486,Mehrfachmatch
15005-1,>,Q1155630,#1486,Mehrfachmatch
15005-1,>,Q2538984,#1486,Mehrfachmatch
16460-0,>,Q322348,#1487,Mehrfachmatch
16460-0,>,Q759902,#1487,Mehrfachmatch
16460-0,^,Q3410644,#1487,Mehrfachmatch
16460-0,^,Q24891934,#1487,Mehrfachmatch
16460-0,>,Q322348,#1487,Mehrfachmatch
13998-5,^,Q179637,#1488,Mehrfachmatch
13998-5,>,Q193891,#1488,Mehrfachmatch
21110-4,>,Q185785,#1489,Mehrfachmatch
21110-4,>,Q1678432,#1489,Mehrfachmatch
21110-4,>,Q12796,#1489,Mehrfachmatch
21110-4,>,Q56296706,#1489,Mehrfachmatch
21110-4,>,Q1907525,#1489,Mehrfachmatch
21110-4,>,Q170382,#1489,Mehrfachmatch
21110-4,>,Q1194773,#1489,Mehrfachmatch
21110-4,>,Q9180320,#1489,Mehrfachmatch
16522-4,^,Q828787,#1490,Mehrfachmatch
16522-4,^,Q1379902,#1490,Mehrfachmatch
16522-4,^,Q1430243,#1490,Mehrfachmatch
16522-4,^,Q5124647,#1490,Mehrfachmatch
16522-4,^,Q2930613,#1490,Mehrfachmatch
16522-4,^,Q5576246,#1490,Mehrfachmatch
16522-4,^,Q2554559,#1490,Mehrfachmatch
16522-4,^,Q702635,#1490,Mehrfachmatch
28353-6,*,Q1640893,#1491,Mehrfachmatch
15981-5,>,Q1513615,#1492,Mehrfachmatch
15981-5,>,Q1436241,#1492,Mehrfachmatch
15883-5,>,Q40080,#1493,Mehrfachmatch
15883-5,>,Q421069,#1493,Mehrfachmatch
15883-5,>,Q26080,#1493,Mehrfachmatch
15883-5,>,Q64590476,#1493,Mehrfachmatch
14814-1,>,Q336371,#1494,Mehrfachmatch
14814-1,>,Q2359829,#1494,Mehrfachmatch
14814-1,>,Q162827,#1494,Mehrfachmatch
29502-3,>,Q1129474,#1495,Mehrfachmatch
29502-3,>,Q1286517,#1495,Mehrfachmatch
29502-3,>,Q911871,#1495,Mehrfachmatch
15887-4,>,Q9430,#1496,Mehrfachmatch
15887-4,>,Q715269,#1496,Mehrfachmatch
11855-2,>,Q106690126,#1497,Mehrfachmatch
11857-5,>,Q1570561,#1498,Mehrfachmatch
15903-4,>,Q43742,#1499,Mehrfachmatch
15903-4,>,Q183481,#1499,Mehrfachmatch
15880-4,>,Q1639168,#1500,Mehrfachmatch
18069-2,>,Q7942,#1501,Mehrfachmatch
18069-2,>,Q41560,#1501,Mehrfachmatch
15888-2,>,Q1266087,#1502,Mehrfachmatch
29604-2,>,Q37602,#1503,Mehrfachmatch
29604-2,>,Q7925,#1503,Mehrfachmatch
19482-3,>,Q79995,#1504,Mehrfachmatch
19482-3,>,Q36933,#1504,Mehrfachmatch
19482-3,>,Q183140,#1504,Mehrfachmatch
15901-1,>,Q140588,#1505,Mehrfachmatch
15901-1,>,Q8081,#1505,Mehrfachmatch
15901-1,>,Q1192097,#1505,Mehrfachmatch
15901-1,>,Q148942,#1505,Mehrfachmatch
15901-1,>,Q34439356,#1505,Mehrfachmatch
15894-0,>,Q124196,#1506,Mehrfachmatch
15894-0,>,Q23662294,#1506,Mehrfachmatch
15894-0,>,Q23662280,#1506,Mehrfachmatch
15894-0,>,Q190946,#1506,Mehrfachmatch
19622-6,>,Q117306393,#1507,Mehrfachmatch
19624-2,>,Q8068,#1508,Mehrfachmatch
19624-2,>,Q20180899,#1508,Mehrfachmatch
19624-2,>,Q50803918,#1508,Mehrfachmatch
19624-2,>,Q121742,#1508,Mehrfachmatch
19624-2,>,Q121742,#1508,Mehrfachmatch
19624-2,>,Q2551422,#1508,Mehrfachmatch
19625-0,>,Q47041,#1509,Mehrfachmatch
19625-0,>,Q5570810,#1509,Mehrfachmatch
19625-0,>,Q51969195,#1509,Mehrfachmatch
15745-3,>,Q1540268,#1510,Mehrfachmatch
15745-3,>,Q5381228,#1510,Mehrfachmatch
30180-3,>,Q987269,#1511,Mehrfachmatch
15759-6,>,Q9580314,#1512,Mehrfachmatch
15759-6,>,Q43619,#1512,Mehrfachmatch
15759-6,>,Q2572474,#1512,Mehrfachmatch
15759-6,>,Q2249676,#1512,Mehrfachmatch
15759-6,>,Q2920644,#1512,Mehrfachmatch
19598-5,*,Q485190,#1513,Mehrfachmatch
19216-3,^,Q1578122,#1514,Mehrfachmatch
15468-3,^,Q1295852,#1515,Mehrfachmatch
15468-3,^,Q79895177,#1515,Mehrfachmatch
15469-1,>,Q1023599,#1516,Mehrfachmatch
15469-1,>,Q16526073,#1516,Mehrfachmatch
15469-1,^,Q623966,#1516,Mehrfachmatch
10151-1,>,Q4358367,#1517,Mehrfachmatch
10156-5,>,Q5281745,#1518,Mehrfachmatch
10156-5,*,Q186412,#1518,Mehrfachmatch
15476-4,>,Q2052203,#1519,Mehrfachmatch
14188-0,>,Q1049799,#1520,Mehrfachmatch
14188-0,>,Q832131,#1520,Mehrfachmatch
15765-4,>,Q1640238,#1521,Mehrfachmatch
15765-4,>,Q188847,#1521,Mehrfachmatch
29571-5,>,Q175208,#1522,Mehrfachmatch
29571-5,>,Q864871,#1522,Mehrfachmatch
29571-5,>,Q295865,#1522,Mehrfachmatch
29569-6,>,Q766328,#1523,Mehrfachmatch
12016-4,>,Q2045071,#1524,Mehrfachmatch
12016-4,>,Q3497778,#1524,Mehrfachmatch
12016-4,>,Q754836,#1524,Mehrfachmatch
12016-4,>,Q1434713,#1524,Mehrfachmatch
19484-6,>,Q80026,#1525,Mehrfachmatch
19615-3,>,Q83371,#1526,Mehrfachmatch
19485-4,>,Q168983,#1527,Mehrfachmatch
19485-4,>,Q169950,#1527,Mehrfachmatch
19485-4,>,Q902760,#1527,Mehrfachmatch
19485-4,>,Q107434304,#1527,Mehrfachmatch
15889-0,>,Q8065,#1528,Mehrfachmatch
15889-0,>,Q358275,#1528,Mehrfachmatch
15889-0,>,Q167903,#1528,Mehrfachmatch
15889-0,>,Q7935,#1528,Mehrfachmatch
15889-0,>,Q7692360,#1528,Mehrfachmatch
29606-5,>,Q11567048,#1529,Mehrfachmatch
19632-3,>,Q1619791,#1530,Mehrfachmatch
11866-4,>,Q1802402,#1531,Mehrfachmatch
11866-4,>,Q1803794,#1531,Mehrfachmatch
11866-4,>,Q246107,#1531,Mehrfachmatch
15742-2,>,Q2151404,#1532,Mehrfachmatch
15742-2,>,Q2978744,#1532,Mehrfachmatch
15742-2,>,Q2399047,#1532,Mehrfachmatch
15743-0,>,Q498957,#1533,Mehrfachmatch
15743-0,>,Q169994,#1533,Mehrfachmatch
15739-5,>,Q92251,#1534,Mehrfachmatch
15740-6,>,Q1538155,#1535,Mehrfachmatch
15740-6,>,Q16101769,#1535,Mehrfachmatch
15740-6,>,Q15844196,#1535,Mehrfachmatch
15740-6,>,Q1746689,#1535,Mehrfachmatch
29570-0,>,Q1185274,#1536,Mehrfachmatch
29570-0,>,Q1367500,#1536,Mehrfachmatch
15744-5,>,Q220187,#1537,Mehrfachmatch
15746-1,>,Q1006423,#1538,Mehrfachmatch
15746-1,>,Q16547994,#1538,Mehrfachmatch
19629-6,>,Q525309,#1539,Mehrfachmatch
19629-6,>,Q2306047,#1539,Mehrfachmatch
19629-6,>,Q7418314,#1539,Mehrfachmatch
15757-3,>,Q14932259,#1540,Mehrfachmatch
15757-3,>,Q817114,#1540,Mehrfachmatch
15757-3,>,Q12969754,#1540,Mehrfachmatch
15757-3,>,Q55122957,#1540,Mehrfachmatch
15757-3,>,Q11448,#1540,Mehrfachmatch
19627-3,>,Q459426,#1541,Mehrfachmatch
19627-3,>,Q707971,#1541,Mehrfachmatch
19627-3,>,Q426,#1541,Mehrfachmatch
19627-3,>,Q361869,#1541,Mehrfachmatch
14640-1,>,Q167336,#1542,Mehrfachmatch
